,Loc
95,"Bou-Hedma National Park, Tunisia"
96,"Brandberg White Lady Lodge, Namibia (east of Brandberg West Mine)"
97,"Brandon, Canada"
98,"Bread and Butter Caye, Belize"
99,"Brown River/ Vanapa River Lowlands, Papua New Guinea"
100,"Brownsville, Texas"
101,"Brule Lake campsite, Cook, Minnesota, United States"
102,"Brusque, Brazil"
103,"Buellton, California"
104,"Buenaventura, Colombia"
105,"Buffalo Creek, Roper Highwy Elsey (-15.0039, 133.2803), Roper Gulf, Northern Territory, Australia"
106,"Bukit Lemba, Maluku Utara, Indonesia"
107,"Burdekin, Australia - Queensland"
108,"Burke, Australia (east of Lawn Hill (Arthur Creek) Resources Reserve)"
109,"Burnhope Resevoir, Durham, England"
110,"Bylot Island, Baffin, Nunavut, Canada"
111,"Bylot Island, Baffin, Nunavut, Canada (south of Sirmilik National Park)"
112,"Bylot Island, Black Mountains, Baffin, Nunavut, Canada"
113,"Bylot, Baffin, Nunavut, Canada (north of Sirmilik National Park)"
114,"Bälinge, Sweden"
115,"Caaguazú, Paraguay"
116,"Cabra Coral, La Vina, Argentina"
117,"Cacalotepec, Puebla, Mexico"
118,"Cachoeira do Cerradao, Minas Gerais, Brazil"
119,"Cagar Alam Panua, Gorontalo, Indonesia"
120,"Cali, Colombia"
121,"Callao District, Lima District, Peru"
122,"Camaguay, Cuba"
123,"Campbell islands, new zealand"
124,"Campo Kilampa-Tala Canada, Pocho, Argentina"
125,"Cania Gorge National Park, North Burnett, Queenland, AU  (24.7241,150.9939)"
126,"Cania Gorge Tourist Retreat, North Burnett, Queensland, AU"
127,"Canoabo, Venezuela"
128,"Cape Aguhlas, South Africa"
129,"Cape Bruny, Kingsborough, Tasmania, Australia"
130,"Cape Cross, Namibia (Dorob National Park)"
131,"Cape Reinga (-34.4287,172.6794), Far North District, NZ-NTL"
132,"Cape Woolamai, Phillip Island Nature Park, Australia"
133,"Capetown, South Africa"
134,"Cardiff, Alberta, Canada"
135,"Cariboo, British Columbia, Canada"
136,"Cariló, Argentina"
137,"Carlos Pellegrini y Laguna Iberá, Argentina (in Parque Nacional Iberá)"
138,"Carlton Park Community Club, Prince Albert, Saskatchewan, Canada"
139,"Carmelita, Belize"
140,"Carmilla Beach, Isaac, Queensland, Australia"
141,"Carretera Satipo, Peru"
142,"Carrisillar, Venezuela (southwest of Parque Nacional Yurubí; in the mountains)"
143,"Carrizal, Quita Soles, Venezuela (Northeast of Pico Humboldt)"
144,"Carson Wetland, Prince George, Virginia (south of Richmond and west of Norfolk)"
145,"Casablanca, Morocco"
146,"Casca D'Anta waterfall Parque Nacional da Serra da Canastra, Sao Roque de Minas, Brazil"
147,"Cascada Los Huenchos, Mexico (east of Tobasco, west of Ojocaliente)"
148,"Cascade, Montana (Southwest of Great Falls, MT)"
149,"Catacamas, Honduras"
150,"Catlins Forest Park, Clutha District, New Zealand"
151,"Cayo Romano, Cuba "
152,"Centre Faragu, Senegal (north of Fathala Wildlife Reserve)"
153,"Cerro Bandera, Cabo de Hornos, Chile"
154,"Changqing Reserve, China"
155,"Charcas, San Luis Potosi, Mexico"
156,"Charlotteville, Trinidad and Tobago"
157,"Chena, Alaska"
158,"Chetumal, Mexico"
159,"Chiang Mai, Thailand"
160,"Chiang Rai, Thailand"
161,"Chiapas, Mexico"
162,"China Agricultural Museum, Maizidian Subdistrict, Beijing, China"
163,"Chobe National Park (Savuti Region), Botswana"
164,"Chos Malal, Argentina (South of Volcan Domuyo)"
165,"Christmas Hills Raspberry Farm, Meander Valley, Tasmania, Autralia"
166,"Cienfuegos, Cuba"
167,"Cisnes, Chile"
168,"Ciudad Eten, Mexico"
169,"Ciudad de la Paz, Equitorial New Guinea"
170,"Civitavechia, Italy"
171,"Cloudy Bay Road, South Bruny Island, Kingborough, Tasmania, Australia"
172,"Cloudy Bay, Bruny Island, Kingborough, Tasmania, Australia"
173,"Cloudy Bay, Bruny Island, Tasmania, Australia"
174,"Cloverdale, Arizona"
175,"Coatzacoalcos, Mexico"
176,"Cochabamba, Bolivia"
177,"Cockato Lake, Naracoorte and Lucindale, South Australia, Australia"
178,"Codfish Island, Sealers Bay, New Zealand"
179,"Colaco playa, Calbuco, Chile"
180,"Coles County, Illinois, United States"
181,"Collingwood Estuary, Tasman District, New Zealand"
182,"Colusa, California"
183,"Colón, Colombia"
184,"Comitán, Mexico"
185,"Concepción de Buenos Aires, Mexico"
186,"Congress, Yavapai, Arizona"
187,"Congress, Yavapai, Arizona, "
188,"Cook, Australia"
189,"Coot Lake, Yukon, Canada"
190,"Copperton, South Africa"
191,"Cordova, Alaska"
192,"Crestone, Colorado"
193,"Crowne Plaza Resort, Salalah, Oman"
194,"Crowne Plaza, Port Moresby, Papua New Guinea"
195,"Cuesta Chica, Cañada Morelos, Puebla, Mexico"
196,"Cueva Mini lodge and adventure, Eldorado, Argentina"
197,"Cuiabá, Brazil"
198,"Curio Bay, Southland District, New Zealand"
199,"Curitiba, Brazil"
200,"Cusco, Peru"
201,"Córdoba, Mexico"
202,"Da Nang, Vietnam"
203,"Daffodil Bay, Sandy Point, Invercargill City, New Zealand"
204,"Dahariz Beach-Khor End, Oman"
205,"Dakar, Senegal"
206,"Date Creek Ranch Yavapai, Arizona"
207,"De Hoop Nature Reserve, South Africa"
208,"De Hoop Reserve, South Africa"
209,"De Mond Nature Reserve, South Africa"
210,"Decan Wildlife Refuge, Djibouti"
211,Denali National Park and Preserve
212,"Denali National Park, Alaska"
213,"Denpasar, Indonesia"
214,"Deo Nui San Pass, Vietnam"
215,"Deobali Jalah (26.247,92.604), Nagaon, India"
216,"Derby-West Kimberley, Australia - Western Australia"
217,"Diamond Head Road, Crowdy Bay National Park, New South Wales, AU"
218,"Diofior, Senegal"
219,"Disappointment Island, New Zealand"
220,"Dog Creek, Cariboo, British Columbia, Canada"
221,"Douala, Cameroon"
222,"Doughboy Bay, Stuart Island, New Zealand"
223,"Douglass, Texas"
224,"Dover Air Force Base, Kent, Delaware, United States"
225,"Dubach, Louisiana"
226,"Duiwenhoks River mouth, South Africa"
227,"Dulecha, Ethiopa"
228,"Durack River, Wyndham East Kimberley, Australia (southeast of Drysdale River National Park and west of Parry Lagoons Nature Reserve"
229,"East of Bandana State Forest, west of Presho Forest Reserve, Australia"
230,"East of El Hammam, Morrocco"
231,"Eau Claire, Wisconsin, USA"
232,"Edge Hill Provincial Park, Thompson-Nicola, Canada"
233,"Edison BBS Rte--start, El Paso County, Colorado, United states"
234,"Edmonton, Alberta, Canada"
235,"Ein Al-Auja, Israel"
236,"Ejido San José Teña, Mexico (north of Mexico City, southwest of Actopan)"
237,"El Baul, Venezuela"
238,"El Jadida, Morocco"
239,"El Junquito, Venezuela (west of Caracas)"
240,"El Mexquite, Mexico (just east of Jesus Gómez Portugal)"
241,"El Nido, Philippines"
242,"El Palmar, Bolivar, Venezuela"
243,"El Questro, Wyndham-East Kimberly, Australia"
244,"Ellicott, El Paso County, Colorado, United States"
245,"Embrapa Clima Temperado, Rio Grand do Sul, Brazil"
246,"Enderby Island, New Zealand"
247,"Ensenada, Mexico"
248,"Eocheong Island, South Korea"
249,"Ernest Island, New Zealand"
250,"Esmeraldas, Ecuador"
251,"Esperanza, Mexico"
252,"Estagfirullah, Turkey"
253,"Estancia Virocay (AICA CR15), Santo Tome, Argentina"
254,"Esteli, Nicaragua"
255,"Ester, Alaska"
256,"Esteros de Farrapose e Islas del Río Uruguay, Uruguay (Uruguay River, south of Concepción del Uruguay)"
257,"Estrada Caleta Cordova, Escalante, Argentina"
258,"Estrada Geral do Braco (-27.1096,-48.7802), Camboriu, Brazil"
259,"Estrada Lumiar-Aldeia Velha (-22.395,-42.302), Rio de Janeiro, Brazil"
260,"Estrada Parque Nacional doCaparao (-20.41,-41.837), Minas Gerais, Brazil"
261,"Estrada do Helinho, Rio de Janeiro Brazil"
262,"Etah, Greenland"
263,"Etosha National Park, Namibia"
264,"Eunice, Louisiana"
265,"Everglades City, Florida"
266,"Fakhrabad, Iran"
267,"Fangshan Township, Taiwan"
268,"Far North-- Lake Waiporohita, Far North District, New Zealand"
269,"Fawcett Lake, Alberta, Canada"
270,"Fazenda rio Vermelho, Rio de Janeiro, Brazil"
271,"Fiordland National Park Lodge, Southland District, New Zealand"
272,"Fiordland National Park, Anchor Island, New Zealand"
273,"Fiordland National Park, Mirror Lakes, New Zealand"
274,"Fiordland National Park, New Zealand"
275,"Fiordland National Park--Milford Sound, Southland District, New Zealand"
276,"Fishhook, Alaska"
277,"Flamingo Lake, Oman"
278,"Flea Bay, Christchurch City, New Zealand"
279,"Flood Reserve Road, Lismore, New South Wales, AU"
280,"Florencia, Colombia"
281,"Florentino Ameghino, Argentina (North of Comodoro Rivadavia and south of Península Valdés, Argentina)"
282,"Florianópolis, Brazil"
283,"Fly River at Drimdenasuk, Papua New Guinea"
284,"Forever Wild Shared Earth Reserve, Tablelands, Australia"
285,"Fort Lauderdale, Florida"
286,"Fort McMurray, Alberta, Canada (north of Kinosis, east of Cheecham)"
287,"Fort Nelson, British Columbia, Canada"
288,"Fort Nelson, Canada"
289,"Fort Simpson, Northwest Territories, Canada"
290,"Fort Smith, Canada"
291,"Fortaleza, Brazil"
292,"Fortrose Estuary, New Zealand"
293,"Foz do Iguacu, Brazil"
294,"Frederick Sound, Wrangell-Petersburg, Alaska (west of Kake)"
295,"Freeport, Florida"
296,"Frövisjön - Plattformen, Sweden"
297,"Futaleufú, Argentina (Reserva Nacional Futaleufú)"
298,"Gamadji Saré, Senegal"
299,"Gang Ranch, Cariboo, Canada"
300,"General Conesa, Argentina"
301,"Georgetown Botanical Gardens, Georgetown, Guyana"
302,"Georgetown, Australia (West of Mount Surprise, south of Abingdon Downs)"
303,"Georgetown, Guyana"
304,"Gereja solavide Warimark, Waigeo, Papua Barat, Indonesia"
305,"Gerhardsville, South Africa"
306,"Gilman, Sandoval, New Mexico"
307,"Gizo, Ghizo Island, Solomon Islands"
308,"Glasgow, Montana"
309,"Glendhu Bay, Otago, New Zealand (Queenstown-Lakes District)"
310,"Gold Coast, Australia"
311,"Gondar, Ethiopia"
312,"Goulds Lagoon Wildlife Sanctuary, Glenorchy, Tasmania, Australia"
313,"Goushicao, Xiaolongmen, Beijing,China"
314,"Grand Prairie, Alberta, Canada"
315,"Great Nicobar Biosphere reserve, Nicobar, Andaman and Nicobar Islands"
316,"Greater Bendigo, Australia (Costerfield State Forest"
317,"Greenpoint Domain and Boardwalk, Invercargill City, New Zealand"
318,"Griffith, Australia"
319,"Grosse Spitzkoppe Nature Reserve, Namibia"
320,"Grotto Bay, South Africa"
321,"Grímsey, Iceland"
322,"Guatemala City, Guatemala"
323,"Guayana City, Venezuela"
324,"Guaymas, Mexico"
325,"Gubei creekbed near xinchengzi, China"
326,"Gunung Sahengbalira, Sulawesi Utara, Sangihe Island, Indonesia"
327,"Gunung Tunak Deer Park, Nusa Tengggara Barat, Indonesia"
328,"Gurugram, India"
329,"Hacienda Baru, Cost Rica"
330,"Hacienda Baru, Costa Rica"
331,"Hamilton, Ontario, Canada"
332,"Hamnøy, Norway"
333,"Hawker, Australia (south of Ikara Flinders Ranges National Park)"
334,"Healy Lake, Southeast Fairbanks, Alaska"
335,"Heaphy Track, Kahurangi National Park, Tasman district, New Zealand"
336,"Helena Bay, Whangarei District, NZ-NTL"
337,"Henrietta, Texas"
338,"Hepburn, Australia (Rise and Shine Bushland Reserve)"
339,"Hermosa, New Mexico"
340,"Hermosillo, Mexico"
341,"Hertfordshire, Great Britain - England"
342,"Heyfield Racecourse Wetlands, Wellington, Victoria, Australia"
343,"Hluhluwe, South Africa"
344,"Holme, Cambridgeshire, England"
345,"Holy Shelter Game Land, Pender, North Carolina"
346,"Hornborgasjön--Hångers udde, Sweden"
347,"Hornborgasjön--Naturum, Sweden"
348,"Hotel Fazenda Monte Verde Golf & Resort, Vargem Alta -ES, Brazil"
349,"Howae Island, Manus Islands, Papua New Guinea"
350,"Huon Valley, Tasmania, Australia (near Ida Bay)"
351,"Hurd Point Proper, Macquarie Island, Australia"
352,"Hwange National Park, Zimbabwe"
353,"Hwy 3, Mackenzie River crossing, Northwest Territories, Canada"
354,"Hôi An, Vietnam"
355,"Ihla do Bananal, Brazil"
356,"Illawarra Creek, Top Springs, Australia"
357,"Illimo, Peru"
358,"Ilparpa Claypans Crown Land Reserve, Alice Springs, Northern Territory, Australia"
359,"Inala, Kingborough, Tasmania, Australia"
360,"Invercargill Estuary Shellbanks, Invercargill City, New Zealand"
361,"Invercargill, New Zealand"
362,"Iquitos, Peru"
363,"Irene Country Club, South Africa"
364,"Iron Range National Park, Cook, Australia"
365,"Isla Hornos, Cabo de Hornos, Chile"
366,"Isla Pescadores, Lima District, Peru"
367,"Isla Santa Maria, Coronel, Chile"
368,"Islas del Ibicuy, Argentina (north of Buenos Aires)"
369,"Istituto Nacional Mata Atlantica, Stana Teresa, Brazil"
370,"Jaco, Costa Rica"
371,"Jama, Ecuador"
372,"Jardim, Brazil"
373,"Jebel Hafit, United Arab Emirates (near Al Ain)"
374,"Jequie, Brazil"
375,"Jimma, Ethiopia"
376,"Jl. Trans Halmahera Hwy, (1.013575, 127.951813), Maluku Utara, Indonesia"
377,"Joinville, Brazil"
378,"Jokiniemen Kissahoitola,Tyrnava, Finland"
379,"Junzi Peak, China (near Sanming)"
380,"Just south of Dalian Xijiao National Forest Park, China"
381,"Kabanskiy Zakaznik, Russia"
382,"Kaeo, New Zealand"
383,"Kafkas University Wetland, Turkey"
384,"Kahurangi National Park, New Zealand"
385,"Kai Kecil, Maluku, Indonesia"
386,"Kakadu National Park--South Aligator boatramp, West Arnhem, Northern Territory, AU"
387,"Kamloops, Canada"
388,"Kamorta, Nicobar, Indonesia"
389,"Kampung Sapit, Malaysia"
390,"Kamtabai Homestay, Waigeo, Papua Barat, Indonesia"
391,"Kanibarazan wetland, Iran"
392,"Kanuti Lake, Yukon-Koyukuk, Alaska"
393,"Kapiti Island, Kapiti Coast District, NZ-WGN"
394,"Kapiti Island, Kapiti Coast District, New Zealand"
395,"Karaenta Forest, Sulawesi Selatan, Indonesia"
396,"Karakelong Island, Indonesia"
397,"Karatu, Tanzania"
398,"Kari Raja Islands, Papua Barat, Indonesia"
399,"Karibib, Namibia"
400,"Karungi, Sweden"
401,"Kawakawa Bay, Manukau City, Auckland, New Zealand"
402,"Kef El Doukhan ou Oued M'Zab, Algeria (near Ghardaia)"
403,"Kempeleenlahti Bay, Finland"
404,"Kenai Fjords National Park, Alaska"
405,"Kengting Holiday Hotel, Hengchun, Taiwan"
406,"Kenitra, Morocco"
407,"Kennedy Creek, Tablelands Highway, Barkly, Northern Territory, Australia"
408,"Keno City, Yukon"
409,"Kenora, Ontario, Canada"
410,"Kensington, New Zealand"
411,"Kenton-On-Sea, Eastern Cape, South Africa"
412,"Kepler Track - Iris Burn, Southland District, NZ"
413,"Key Largo, Florida"
414,"Keystone, Colorado"
415,"Kfar Ruppin fishponds, Israel"
416,"Khon Kaen, Thailand"
417,"Kidepo Valley National Park, Uganda"
418,"Killington, Vermont, USA"
419,"Kimbe Bay, Malumalu Island, Papua New Guinea"
420,"Kimbe Bay--Malumalu Island, Papua New Guina"
421,"Kingaroy, Australia"
422,"Kinmen, Taiwan"
423,"Knysna, South Africa"
424,"Ko Nang Yuan, Nang Yuan Island, Thailand"
425,"Koa Dunes, South Africa (southeast Aggeneys)"
426,"Kodiak Island, Alaska"
427,"Koforidua, Ghana"
428,"Koh Pad, Similan Islands, Thailand"
429,"Kolka, Latvia"
430,"Komatsu, Japan (near Ishikawa)"
431,"Komodo National Park, Nusa Tenggara Timur, Indonesia"
432,"Kourilehto, Finland"
433,"Kranshoek, South Africa (east of Knysa)"
434,"Kuaile Dao, China  (Southeast of Tangshan)"
435,"Kula-Haleakala Natl Park, Maui, Hawaii"
436,"Kulu River, Papua New Guinea"
437,"Kulu River, West New Britain Province, Papua New Guinea"
438,"Kundy Island, South District, New Zealand"
439,"Kundy Island, Southland District, New Zealand"
440,"Kuto Bay, Isle of Pines, New Caledonia"
441,"Kuto, Isle of the Pines, New Caledonia"
442,"Kynsna, South Africa"
443,"L'Agulhas, South Africa"
444,"La Ceiba, Honduras"
445,"La Crosse, Wisconsin, USA"
446,"La Foa, New Caledonia"
447,"La Mision to Ensenada, Mexico (northwest of Ensenada)"
448,"La Paz, Bolivia"
449,"La Victoria, Paraguay"
450,"Lady Alice Island, New Zealand"
451,"Lago Argentino, Argentina (East of Isla Wellington)"
452,"Lago Puelo, Argentina"
453,"Laguna Almoloya, Mexico (southeast of Toluca, west of Parque Nacional Cumbres del Ajusco)"
454,"Laguna La Colorada, Mexico (near San Juanito de Escobedo)"
455,"Lagune de Ghlissia, Tunisia (near Chott el Djerid)"
456,"Lake Abhe, Southeastern Shore, Djibouti"
457,"Lake Argyle, Australia"
458,"Lake Barambah, South Burnett, Australia (right by Wondai State Forest)"
459,"Lake Baringo, Kenya"
460,"Lake Bindegolly, Bulloo, Australia"
461,"Lake Cartcarrong, Moyne, Victoria, Australia"
462,"Lake Elphinstone, Isaac, Australia"
463,"Lake Hayes, New Zealand"
464,"Lake Hebema, Pondok Tiga, Papua, Indonesia"
465,"Lake Louise, Alaska"
466,"Lake Michelle, Noordhoek, Capetown, South Africa"
467,"Lake Murray Ecolodge, Western Province, Papua New Guinea"
468,"Lake Murray Lodge, Western Province, Papua New Guinea"
469,"Lake Thomson Hut, Southland District, New Zealand"
470,"Lalibela, Ethiopia"
471,"Lancaster, Pennsylvania"
472,"Landsbergaslatten, Uppsala Ian, Sweden"
473,"Languiñeo, Argentina (Piedra Parada, Northeast of Parque Nacional Corcovado)"
474,"Lantau South Country Park, Mui Wo, Hong Kong"
475,"Laoag Bypass Road - Padsan River, Laoag City, Phillipines"
476,"Laoag City, Phillipines"
477,"Laotieshan, China (near Dalian)"
478,"Lappi, Lumijoki, Finland"
479,"Las Calles, San Alberto, Argentina"
480,"Las Tablas, Panama"
481,"Lautamaa, Finland"
482,"Leamington, Michigan"
483,"Liberia, Costa Rica"
484,"Lighthouse, South Andaman, Andaman and Nicobar Islands"
485,"Limestone Gorge Gregory National Park, Australia"
486,"Limon, Costa Rica"
487,"Lincolnshire, England"
488,"Little Barrier Island, Auckland City, New Zealand"
489,"Little Shuswap Lake Home, Columbia-Shuswap, British Columbia, Canada (northeast of Kamloops)"
490,"Little Waihi estuary, Western Bay of Plenty District, NZ-BOP"
491,"Llanos de Pozo de Agua, Costa Rica (near Palo Verde National Park)"
492,"Lloydminster, Saskatchewan, Canada (By Bousquet Lake, southwest of Goodsoil)"
493,"Lodden, Australia (Mount Korong Nature Conservation Reserve)"
494,"Lola Island--Zipolo Habu Resort, Soloman Islands"
495,"London, Great Britain - England"
496,"Long Sound (east of Only Island), New Zealand"
497,"Lore Lindu National Park--Anaso Track, Sulawesi Tengah, Indonesia"
498,"Los Tulipanes, Mexico (east Sierra de Lobos)"
499,"Lubango, Angola"
500,"Lune Plain, Huon Valley, Tasmania, Australia"
501,"Lupi Hyllykallio, Seinajoki, Finland"
502,"Lyndhurst, Australia"
503,"Ma'ale Adumim, Israel"
504,"Ma'ale Efraim (32.081, 35.38), Israel"
505,"Ma'ale Efraim, Israel"
506,"MacDonnell, Australia (west of Santa Teresa)"
507,"Machala, Ecuador"
508,"Mackay, Australia - Queensland"
509,"Maclaren Bay, Adams Island, New Zealand"
510,"Macon, Georgia"
511,"Macquarie Island, Australia"
512,"Madibira (-8.216,34.835), Mbeya Region, Tanzania"
513,"Mahaicony River, Mahaicony, Guyana"
514,"Maiquillahue, Los Rios, Chile"
515,"Makbon Road, Papua Barat, Indonesia"
516,"Malagufuk, Papua Barat, Indonesia (northeast of Sorong)"
517,"Malasi Lake, Cabagan, Phillipines"
518,"Malta, Montana"
519,"Maluku Utara, Indonesia (Southwest of Halmahera)"
520,"Mana Island, Porirua City, NZ"
521,"Managua, Nicaragua"
522,"Manas National Park-- Bhuyanpara (Eastern Range), Baksa, India"
523,"Manaus, Brazil"
524,"Manchester, New Hampshire, USA"
525,"Mandeville, New Zealand"
526,"Mangatutu Forest, New Zealand"
527,"Mangere Wastewaster Treatment Plant, Manukau City, New Zealand"
528,"Manjimup, Australia"
529,"Manokwari, Indonesia"
530,"Manta, Ecuador"
531,"Mar de Cobo, Argentina"
532,"Mara Triangle, Kenya"
533,"Marahau, Tasmam District, New Zealand"
534,"Maratua Island, Indonesia"
535,"Mareeba Wetlands, Tablelands, Australia"
536,"Marrakai, Australia (south of Djukbinj National Park)"
537,"Martin, North Carolina (on Roanoke River, east of Raleigh,NC)"
538,"Mason Bay, Steward Island, New Zealand"
539,"Mata do Caetes, Espirito Santo, Brazil"
540,"Matapouri Bay, New Zealand (east of Matapo)"
541,"Mataraua Forest, Northland, New Zealand (north of Donnelly's Crossing)"
542,"Matina, Costa Rica (near Parque Nacional Barbilla)"
543,"Maui, Hawaii"
544,"Maulana Azad Rd, Nagaon, India"
545,"Mbe, Republic of the Congo"
546,"Mboro, Senegal (north of Thies)"
547,"McLeods Dam, Victoria-Daly, Australia (East of Timber Creek)"
548,"Mclaren Falls Park, Western Bay of Plenty District, New Zealand"
549,"Medellín, Colombia"
550,"Medicine Lake, Sheridan, Montana ( Northeastern Montana, near Fort Peck Indian Reservation)"
551,"Menggitimbe, Nusa Tenggara Timur, Indonesia"
552,"Merluna Station, Cook, Queensland, Australia"
553,"Merrimas Villa Resort, Simpang Mengayau, Malaysia"
554,"Mersey Valley, Manchester, Great Britain - England"
555,"Mesa Las Prenada, Aguascalientes, Mexico"
556,"Metung, East Gippsland, Victoria, AU"
557,"Miami, Florida"
558,"Miami-Yoder School, Rush, Colorado"
559,"Middleton Island, Alaska"
560,"Middleton-in Teesdale, Durham, England"
561,"Midland, Michigan, USA"
562,"Mifflin, Pennsylvania"
563,"Mikhmannim, Israel (east of Karmiel)"
564,"Milford Track - Glade Wharf to Clinton Hut, Southland 9679, New Zealand"
565,"Millicent, Australia"
566,"Milne Bay Province (-10.266751, 150.50144), Papua New Guinea"
567,"Milne Bay Province (-10.266751,150.50144), Papua New Guinea"
568,"Miniyeri, Australia"
569,"Mitú, Colombia"
570,"Mkhuze, South Africa"
571,"Moapa, Nevada, United States"
572,"Mobarakiyeh, Iran"
573,"Mokala National Park, South Africa"
574,"Molibagu Road, Bogani Nani Wartabone National Park, Sulawesi Utara, Indonesia"
575,"Monarch, Colorado"
576,"Monkey River Town, Belize"
577,"Mont Koghi, New Caledonia"
578,"Montague Island Nature Conservation Reserve, Eurobodalla, Australia"
579,"Montaña de Congolón, Honduras"
580,"Montecolina Bore, Australia (just east of Lake Blanche)"
581,"Monterrey, Mexico"
582,"Monumento Natural Laguna de los Cisnes, Porvenir, Chile (east of Punta Arenas)"
583,"Mornington Wildlife Sanctuary, Derby-West Kimberley, Australia (King Leopold Ranges Conservation Park)"
584,"Morro Reuter -- Estrada Jose Klauck, Rio Grande do Sul, Brazil"
585,"Morro Reutra--area geral, Rio Grande do Sul, Brazil"
586,"Mosgiel, New Zealand"
587,"Mosgiel, New Zeland"
588,"Mosul Lake--dam outlet, Iraq"
589,"Motoqua, Utah, United States"
590,"Mount Amasa, Israel (near Har Amasa)"
591,"Mount Augustus National Park, Upper Gascoyne, Australia"
592,"Mount Burns, Fiordland National Park, New Zealand"
593,"Mount Isa, Australia"
594,"Mount Malindang Range Natural Park, Philippines"
595,"Mount Peter Hawk Watch, Orange, New York"
596,"Mount Rairaka, Bougainville Island, Papua New Guinea"
597,"Mount Tagubud, New Bataan, Philippines"
598,"Mount Webb National Park, Cook, Australia"
599,"Mountain Zebra National Park, South Africa"
600,"Mt. Iraya, Basco, Batanes, Phillipines"
601,"Mt. Iraya, Basco, Phillipines"
602,"Mt. Kilkerran river camp, Fergusson Island, Papua New Guinea"
