Original,Actual,Longitude,Latitude
"Bandar Udara Umbu Mehang Kunda, Nusa Tenggara Timur, Indonesia"," Umbu Mehang Kunda Airport, Mau Hau, Kambera, Kabupaten Sumba Timur, Nusa Tenggara Tim., Indonesia",-9.669015,120.299346
"Banjul, The Gambia"," Banjul, The Gambia",13.454375,-16.575319
"Bannockburn, New Zealand","Bannockburn 9384, New Zealand",-45.089197,169.160999
"Banyuwangi, Indonesia","Banyuwangi Regency, East Java, Indonesia",-8.219094,114.369142
"Baoshan, China","Baoshan, Yunnan, China",25.112046,99.161761
"Barcelona, Spain","Barcelona, Spain",41.385064,2.173404
"Barinas, Venezuela","Barinas 5201, Barinas, Venezuela",8.62315,-70.237104
"Barkley, Australia (near Lakewoods Conservation Covenant)","Lake Woods, Pamayu NT 0862, Australia",-17.818189,133.522231
"Barkly, Australia (north of Tennant Creek, south of Warumungu)","Tennant Creek NT 0860, Australia",-19.64591,134.190957
"Barraba, Australia"," Barraba NSW 2347, Australia",-30.380465,150.610115
"Barred Creek, Broome, Australia","Barred Creek, Waterbank Western Australia 6725, Australia",-17.661727,122.193819
"Barrow Island, Australia",": Barrow Island, WA 6712, Australia",-20.780434,115.402271
"Baruipur Marches, South 24 Parganas, West Bengal, India","31A, Opposite To SDO Office, Kulpi Rd, Khodar Bazar Uttarpara, Baruipur, West Bengal 700144, India",22.360685,88.432088
"Bastimentos Island, Panama"," Bastimentos Island, Panama",9.303059,-82.149605
"Bastimentos island, Panama","Bastimentos Island, Panama",9.303059,-82.149605
"Batsfjord, Norway","Batsfjord, Norway",70.634501,29.717845
"Batsfjord, Sweden","Batsfjord, Norway",70.634501,29.717845
"Bay of Islands, Australia","Bay Of Islands, Bay of Islands Track, Peterborough VIC 3270, Australia",-38.584814,142.82734
"Bear Head Lake, St. Louis, Minnesota, United states","Bear Head Lake, MN 55732, USA",47.763846,-92.126502
"Beaver Crossing, Alberta, Canada"," Beaver Crossing, AB T0A 0T0, Canada",54.354655,-110.216762
"Beckmen Vineyards,  Canada","2670 Ontiveros Rd, Los Olivos, CA 93441, USA",34.646615,-120.109802
"Beechey Island, Baffin, Nunavut, Canada","Beechey Island, Baffin, Unorganized, NU, Canada",74.711512,-91.846041
"Beijia Harbour, Leizhou, China","Leizhou, Zhanjiang, Guangdong Province, China",20.914178,110.096586
"Beijing Botanical Garden, Beijing, China","Xiangshan Rd, Haidian Qu, Beijing Shi, China",39.999179,116.209002
"Beit HaArava, Israel","Beit Ha-'arava St, Jerusalem, Israel",31.748617,35.220684
"Belize City, Belize","Belize City, Belize",17.504566,-88.196213
"Belmopan, Belize","Belmopan, Belize",17.251011,-88.75902
"Bench Island, Southland District, New Zealand","Bench Island, Southland 9818, New Zealand",-46.909074,168.237164
"Bent, Colorado (south of La Junta)"," Bent's Old Fort National Historic Site, 35110 CO-194, La Junta, CO 81050, USA",38.045064,-103.433621
"Bent, New Mexico","Bent, NM 88314, USA",33.158695,-105.856933
"Berlevag, Norway"," Berlevåg Municipality, Norway",70.719828,29.030086
"Bethany Park Camp, Tasman District, New Zealand"," Bethany Park, Holiday Park and Camp 88 Martin Farm Road, RD2, Motueka 7179, New Zealand",-41.038624,173.006466
"Biedma, Argentina (Península Valdés)"," Valdes Peninsula, Chubut Province, Argentina",-42.528587,-63.879014
"Bindarrabi Bush Camp (Koreelah National Park), Tenterfield, New South Wales, AU","Koreelah NSW 2476, Australia",-28.389955,152.423635
"Binya State Forest, Carrathool, Australia","Woolshed Flat campground, Woolshed Flat Trail, Binya NSW 2681, Australia",-34.081475,146.221287
"Birdsville, Australia"," Birdsville QLD 4482, Australia",-25.898213,139.353513
"Biscayne National Park, Miami-Dade, Florida"," Biscayne National Park, Florida, USA",25.482423,-80.20831
"Bluff Highway, Invercargill City, New Zealand"," Bluff Highway, Southland, New Zealand",-46.511154,168.347291
"Bluntzer, Texas","Bluntzer, TX 78380, USA",27.897242,-97.783053
"Boa Vista, Cape Verde","Boa Vista, Cape Verde",: 16.095011,-22.807833
"Boat Mountain Nature Reserve, australia"," Boat Mountain Conservation Park, Tablelands QLD 4605, Australia",-26.161014,151.977
"Boca Raton, Florida","Boca Raton, FL, USA",26.368306,-80.128932
"Bocas del Toro Province, Panama"," Bocas del Toro Province, Panama",9.404795,-82.269193
"Bogani Nani Wartabone--Malibagu Road, Sulawesi Utara, Indonesia","Taman Nasional Bogani Nani Wartabone, Indonesia",0.563448,123.707062
"Bogota, Colombia","Bogotá, Bogota, Colombia",4.710989,-74.072092
"Borneo Highland Resort, Malasia (south of Kampung Sapit)","Lorong Kota Padawan 10a, 94200 Kuching, Sarawak, Malaysia",1.127946,110.218309
"Bosque de Proteccion Pui Pui, Peru","Bosque de Proteccion Pui Pui, Peru",-11.368087,-75.107833
"Bosque pertrificado Sarmiento, Sarmiento, Argentina","Bosque Petrificado Sarmiento, Chubut, Argentina",-45.7827,-68.949572
"Bou-Hedma National Park, Tunisia","Parc national de Bouhedma, 9150, Tunisia",34.471936,9.478382
"Brandberg White Lady Lodge, Namibia (east of Brandberg West Mine)","D2359, Uis, Namibia",-21.022076,14.682993
"Brandon, Canada","Brandon, MB, Canada",49.848471,-99.95009
"Bread and Butter Caye, Belize","Bread & Butter Caye, Belize",16.770432,-88.162833
"Brown River/ Vanapa River Lowlands, Papua New Guinea","Vanapa River, Papua New Guinea",-9.004479,147.208796
"Brownsville, Texas","Brownsville, TX, USA",25.901747,-97.497484
"Brule Lake campsite, Cook, Minnesota, United States"," Brule Lake, West Cook, MN 55604, USA",47.94208,-90.67981
"Brusque, Brazil","Brusque, State of Santa Catarina, Brazil",-27.096878,-48.913445
"Buellton, California","Buellton, CA 93427, USA",34.613597,-120.19265
"Buenaventura, Colombia","Buenaventura, Valle del Cauca, Colombia",3.883047,-77.019721
"Buffalo Creek, Roper Highwy Elsey (-15.0039, 133.2803), Roper Gulf, Northern Territory, Australia","Roper Hwy, Elsey NT 0852, Australia",-14.982661,133.485112
"Bukit Lemba, Maluku Utara, Indonesia","Bukit Durian, North Oba, Tidore Kepulauan City, North Maluku, Indonesia",0.709335,127.670589
"Burdekin, Australia - Queensland","Burdekin, QLD, Australia",-19.522715,147.462726
"Burke, Australia (east of Lawn Hill (Arthur Creek) Resources Reserve)","Lawn Hill (Arthur Creek) Resources Reserve, Lawn Hill QLD 4825, Australia",-18.481502,138.358909
"Burnhope Resevoir, Durham, England","Burnhope Reservoir, Bishop Auckland DL13, UK",54.74445,-2.247786
"Bylot Island, Baffin, Nunavut, Canada","Bylot Island, Baffin, Unorganized, NU X0A 0S0, Canada",73.365249,-79.015262
"Bylot Island, Baffin, Nunavut, Canada (south of Sirmilik National Park)","Sirmilik National Park, Sirmilik National Parks Office, Pond Inlet, NU X0A 0A0, Canada",73.073754,-79.782056
"Bylot Island, Black Mountains, Baffin, Nunavut, Canada"," Bylot Island, Baffin, Unorganized, NU X0A 0S0, Canada",73.365249,-79.015262
"Bylot, Baffin, Nunavut, Canada (north of Sirmilik National Park)","Sirmilik National Park, Sirmilik National Parks Office, Pond Inlet, NU X0A 0A0, Canada",73.073754,-79.782056
"Bälinge, Sweden","743 81 Bälinge, Sweden",59.948819,17.533221
"Caaguazú, Paraguay","Caaguazú, Paraguay",-25.464582,-56.013851
"Cabra Coral, La Vina, Argentina","Cabra Corral, Salta, Argentina",-25.271039,-65.332489
"Cacalotepec, Puebla, Mexico","San Antonio Cacalotepec, 72485 San Andrés Cholula, Pue., Mexico",19.011862,-98.299264
"Cachoeira do Cerradao, Minas Gerais, Brazil"," RPPN da Cachoeira do Cerradão - Reserava Natural da Cachoeira do Cerradão Estrada São Roque de Minas , km 6, s/n - Leites Via Beira da Serra, São Roque de Minas - MG, 37928-000, Brazil",-20.205894,-46.391851
"Cagar Alam Panua, Gorontalo, Indonesia","Tugu Panua, Jl. Diponegoro, Pohuwato, Marisa, Gorontalo, 96265, Indonesia",0.458773,121.947528
"Cali, Colombia","Cali, Valle del Cauca, Colombia",3.451647,-76.531985
"Callao District, Lima District, Peru"," Lima District, Peru",-12.046374,-77.042793
"Camaguay, Cuba","Camaguey, Cuba",21.392604,-77.905318
"Campbell islands, new zealand"," Campbell Island / Motu Ihupuku, New Zealand",-52.537216,169.144537
"Campo Kilampa-Tala Canada, Pocho, Argentina","Kilampá, Pocho, Córdoba, Argentina",-31.408211,-64.971965
"Cania Gorge National Park, North Burnett, Queenland, AU  (24.7241,150.9939)","Cania Gorge National Park, Monto QLD 4630, Australia",-24.661233,150.971414
"Cania Gorge Tourist Retreat, North Burnett, Queensland, AU","Cania Gorge National Park, Monto QLD 4630, Australia",-24.661233,150.971414
"Canoabo, Venezuela","Canoabo 2040, Carabobo, Venezuela",10.309131,-68.278778
"Cape Aguhlas, South Africa"," L'Agulhas, South Africa",-34.8163,20.01519
"Cape Bruny, Kingsborough, Tasmania, Australia","1/811 Lighthouse Rd, South Bruny TAS 7150, Australia",-43.432041,147.198195
"Cape Cross, Namibia (Dorob National Park)","Cape Cross Seal Reserve, Cape cross, Namibia",-21.771699,13.952408
"Cape Reinga (-34.4287,172.6794), Far North District, NZ-NTL","Cape Reinga 0484, New Zealand",-34.504678,172.797552
"Cape Woolamai, Phillip Island Nature Park, Australia","Cape Woolamai State Faunal Reserve, Phillip Island VIC 3925, Australia",-38.55092,145.350282
"Capetown, South Africa"," Cape Town, South Africa",-33.924868,18.424055
"Cardiff, Alberta, Canada","Cardiff, AB T8R 1P2, Canada",53.77449,-113.59527
"Cariboo, British Columbia, Canada"," Cariboo, BC, Canada",52.403181,-123.455362
"Cariló, Argentina","Cariló, Buenos Aires Province, Argentina",-37.161503,-56.899307
"Carlos Pellegrini y Laguna Iberá, Argentina (in Parque Nacional Iberá)"," Laguna Ibera, Carlos Pellegrini, Lago Esteros del, Ibera, Corrientes, Argentina",-28.531098,-57.185526
"Carlton Park Community Club, Prince Albert, Saskatchewan, Canada","3100 Dunn Dr, Prince Albert, SK S6V 7L2, Canada",53.183151,-105.71881
"Carmelita, Belize","Carmelita, Belize",18.011427,-88.540822
"Carmilla Beach, Isaac, Queensland, Australia","Carmila Beach Rd, Carmila QLD 4739, Australia",-21.917858,149.435135
"Carretera Satipo, Peru","Carretera Marginal 340, a una cuadra del Ovalo, Satipo 12260, Peru",-11.240528,-74.634636
"Carrisillar, Venezuela (southwest of Parque Nacional Yurubí; in the mountains)","Yurubí National Park, 3213, Yaracuy, Venezuela",10.478918,-68.659878
"Carrizal, Quita Soles, Venezuela (Northeast of Pico Humboldt)","Pico Humboldt, 5101, Mérida, Venezuela",8.549167,-70.995833
"Carson Wetland, Prince George, Virginia (south of Richmond and west of Norfolk)","Prince George, VA, USA",37.222038,-77.28563
"Casablanca, Morocco"," Casablanca, Morocco",33.57311,",-7.589843"
"Casca D'Anta waterfall Parque Nacional da Serra da Canastra, Sao Roque de Minas, Brazil","Cachoeira Casca d'Anta, São Roque de Minas - MG, 37928-000, Brazil",-20.249645,-46.500836
"Cascada Los Huenchos, Mexico (east of Tobasco, west of Ojocaliente)","Cascada Los Huenchos, Calvillo, Ags., Mexico",21.88165,-102.785254
"Cascade, Montana (Southwest of Great Falls, MT)","Cascade, MT 59421, USA",47.270901,-111.700895
"Catacamas, Honduras","Catacamas, Honduras",14.843722,-85.879325
"Catlins Forest Park, Clutha District, New Zealand"," Catlins Forest Park, New Zealand",-46.430166,169.401684
"Cayo Romano, Cuba "," Cayo Romano, Cuba",22.348112,-78.133638
"Centre Faragu, Senegal (north of Fathala Wildlife Reserve)","Fathala Wildlife Reserve - Safari Senegal Accommodation, Fathala Wildlife Reserve Karang, 24020, Senegal",13.653675,-16.446552
"Cerro Bandera, Cabo de Hornos, Chile"," Cerro Bandera - Navarino Island, Cabo de Hornos, Magallanes y la Antártica Chilena, Chile",-54.962891,-67.634888
"Changqing Reserve, China","Commercial St, Changqing Qu, Jinan Shi, Shandong Sheng, China",36.554696,116.816538
"Charcas, San Luis Potosi, Mexico","Charcas, San Luis Potosi, Mexico",23.127889,-101.113615
"Charlotteville, Trinidad and Tobago","Charlotteville, Trinidad and Tobago",11.323156,-60.545795
"Chena, Alaska","Chena, AK 99709, USA",64.79355,-147.962918
"Chetumal, Mexico","Chetumal, Quintana Roo, Mexico",18.500189,-88.296146
"Chiang Mai, Thailand","Chiang Mai, Mueang Chiang Mai District, Chiang Mai, Thailand",18.788344,98.985301
"Chiang Rai, Thailand","Mueang Chiang Rai, Mueang Chiang Rai District, Chiang Rai, Thailand",19.91048,99.840576
"Chiapas, Mexico","Chiapas, Mexico",16.756932,-93.129235
"China Agricultural Museum, Maizidian Subdistrict, Beijing, China","16 E 3rd Ring Rd N, Chaoyang Qu, Beijing Shi, China39.941472",39.941472,116.464613
"Chobe National Park (Savuti Region), Botswana","Chobe National Park, Botswana",-18.569308,24.054355
"Chos Malal, Argentina (South of Volcan Domuyo)"," Domuyo, Neuquen, Argentina",-36.58,-70.42
"Christmas Hills Raspberry Farm, Meander Valley, Tasmania, Autralia"," 9 Christmas Hills Rd, Elizabeth Town TAS 7304, Australia",-41.482686,146.597102
"Cienfuegos, Cuba","Cienfuegos, Cuba",22.159975,-80.443778
"Cisnes, Chile","Cisnes, Aysén, Chile",-44.75,-72.7
"Ciudad Eten, Mexico","Eten 52, Lindavista, Gustavo A. Madero, 07300 Ciudad de México, CDMX, Mexico",19.490699,-99.138705
"Ciudad de la Paz, Equitorial New Guinea","Ciudad de la Paz, Equatorial Guinea",1.589041,10.822573
"Civitavechia, Italy"," 00053 Civitavecchia, Metropolitan City of Rome, Italy",42.092424,11.795413
"Cloudy Bay Road, South Bruny Island, Kingborough, Tasmania, Australia","Cloudy Bay Rd, South Bruny TAS 7150, Australia",-43.404487,147.247162
"Cloudy Bay, Bruny Island, Kingborough, Tasmania, Australia","Cloudy Bay Rd, South Bruny TAS 7150, Australia",-43.404487,147.247162
"Cloudy Bay, Bruny Island, Tasmania, Australia","Cloudy Bay Rd, South Bruny TAS 7150, Australia",-43.404487,147.247162
"Cloverdale, Arizona"," Cloverdale, NM 88020, USA",31.41654,-108.915703
"Coatzacoalcos, Mexico","Coatzacoalcos, Ver., Mexico",18.134478,-94.458986
"Cochabamba, Bolivia","Cochabamba, Bolivia",17.413977,-66.165322
"Cockato Lake, Naracoorte and Lucindale, South Australia, Australia"," Cockatoo Lake, South Australia 5271, Australia",-36.749071,140.576984
"Codfish Island, Sealers Bay, New Zealand","Sealers Bay, Southland 9881, New Zealand",-46.761584,167.648528
"Colaco playa, Calbuco, Chile","Colaco, Calbuco, Los Lagos, Chile",-41.76673,-73.36368
"Coles County, Illinois, United States","Coles County, IL, USA",39.556001,-88.246118
"Collingwood Estuary, Tasman District, New Zealand","1 Tasman Street, Collingwood 7073, New Zealand",-40.677296,172.682195
"Colusa, California","Colusa, CA 95932, USA",39.214334,-122.009417
"Colón, Colombia","Colón, Putumayo, Colombia",1.190067,-76.972863
"Comitán, Mexico","Comitán, Chis., Mexico",16.22996,-92.115569
"Concepción de Buenos Aires, Mexico","Concepción de Buenos Aires, Jalisco, Mexico",19.866667,-103.15
"Congress, Yavapai, Arizona"," Congress, AZ 85332, USA",34.162526,-112.850737
"Congress, Yavapai, Arizona"," Congress, AZ 85332, USA",34.162526,-112.850737
"Cook, Australia","Cook, Cook SA 5710, Australia",-30.612477,130.415783
"Coot Lake, Yukon, Canada"," Coot Lake, Central Kootenay D, BC V0E, Canada",50.680348,-117.084624
"Copperton, South Africa","Copperton, 8940, South Africa",-29.963831,22.345699
"Cordova, Alaska","Cordova, AK 99574, USA",60.542409,-145.752541
"Crestone, Colorado","Crestone, CO 81143, USA",37.996388,-105.699733
"Crowne Plaza Resort, Salalah, Oman","Al khandaq St Salalah OM, صلالة 211, Oman",17.009277,54.152427
"Crowne Plaza, Port Moresby, Papua New Guinea","Lot 24, Section 8, McGregor, Port Moresby, Papua New Guinea",-9.4438,147.180267
"Cuesta Chica, Cañada Morelos, Puebla, Mexico","Cuesta Chica Piletas, Puebla, Mexico",18.814722,-97.391667
"Cueva Mini lodge and adventure, Eldorado, Argentina"," A. Nolde s/n, 3380, Eldorado, Misiones, Argentina",-26.371973,-54.660125
"Cuiabá, Brazil","Cuiabá - Coxipó da Ponte, Cuiabá - State of Mato Grosso, Brazil",-15.595414,-56.092582
"Curio Bay, Southland District, New Zealand"," Curio Bay 9884, New Zealand",-46.660936,169.100854
"Curitiba, Brazil","Curitiba, State of Paraná, Brazil",-25.428954,-49.267137
"Cusco, Peru","Cusco, Peru",-13.53195,-71.967463
"Córdoba, Mexico","Córdoba, Ver., Mexico",18.883891,-96.923775
"Da Nang, Vietnam","Da Nang, Hải Châu District, Da Nang, Vietnam",16.054407,108.202167
"Daffodil Bay, Sandy Point, Invercargill City, New Zealand","Daffodil Bay Road, Sandy Point 9879, New Zealand",-46.468858,168.282708
"Dahariz Beach-Khor End, Oman","Dahariz Beach - Khor End, Salalah, Oman",17.010844,54.176846
"Dakar, Senegal","Dakar, Senegal",14.716677,-17.467686
"Date Creek Ranch Yavapai, Arizona"," Date Creek Rd, Wickenburg, AZ 85358, USA",34.227033,-113.029975
"De Hoop Nature Reserve, South Africa"," De Hoop Nature Reserve, Overberg District Municipality, 6740, South Africa",-34.422237,20.545515
"De Hoop Reserve, South Africa"," De Hoop Nature Reserve, Overberg District Municipality, 6740, South Africa",-34.422237,20.545515
"De Mond Nature Reserve, South Africa"," De Mond Nature Reserve, R316, Die Mond Road, Bredasdorp, 7280, South Africa",-34.711303,20.10492
"Decan Wildlife Refuge, Djibouti"," DECAN Refuge, BP 2136، RN2, Djibouti",11.506908,43.183662
Denali National Park and Preserve,"Denali National Park and Preserve, Parks Hwy, Denali National Park and Preserve, AK, USA",63.1148,-151.192606
"Denali National Park, Alaska","Denali National Park and Preserve, Parks Hwy, Denali National Park and Preserve, AK, USA",63.1148,-151.192606
"Denpasar, Indonesia","Denpasar, Denpasar City, Bali, Indonesia",-8.670458,115.212629
"Deo Nui San Pass, Vietnam","Ngoạn Mục Pass, Ninh Sơn District, Ninh Thuan Province, Vietnam",11.834422,108.662682
"Deobali Jalah (26.247,92.604), Nagaon, India","Nagaon, Assam, India",26.348009,92.683811
"Derby-West Kimberley, Australia - Western Australia","Derby-West Kimberley, WA, Australia",-16.841931,125.214847
"Diamond Head Road, Crowdy Bay National Park, New South Wales, AU","Diamond Head Rd, Crowdy Bay National Park NSW 2443, Australia",-31.754479,152.750263
"Diofior, Senegal","Diofior, Senegal",14.186452,-16.658605
"Disappointment Island, New Zealand","Disappointment Island, New Zealand",-50.607144,165.972884
"Dog Creek, Cariboo, British Columbia, Canada","Dog Creek, BC V0L 1B0, Canada",51.581613,-122.237828
"Douala, Cameroon","Douala, Cameroon",4.051056,9.767869
"Doughboy Bay, Stuart Island, New Zealand","Doughboy Bay, Southland 9818, New Zealand",-47.033735,167.672735
"Douglass, Texas","Douglass, TX 75943, USA",31.667955,-94.880769
"Dover Air Force Base, Kent, Delaware, United States","Dover AFB, DE, USA",39.124843,-75.471552
"Dubach, Louisiana","Dubach, LA 71235, USA",32.699035,-92.656817
"Duiwenhoks River mouth, South Africa","Duiwenhoks River, South Africa",-34.365015,21.001402
"Dulecha, Ethiopa","Dulecha, Ethiopia",9.54661,39.956165
"Durack River, Wyndham East Kimberley, Australia (southeast of Drysdale River National Park and west of Parry Lagoons Nature Reserve","Durack River, Durack WA 6743, Australia",-16.342637,127.169403
"East of Bandana State Forest, west of Presho Forest Reserve, Australia","Cumberland State Forest, 95 Castle Hill Rd, West Pennant Hills NSW 2125, Australia",-33.740202,151.038124
"East of El Hammam, Morrocco","El Hammam, Morocco",33.173956,-5.471228
"Eau Claire, Wisconsin, USA","Eau Claire, WI, USA",44.811349,-91.498494
"Edge Hill Provincial Park, Thompson-Nicola, Canada","Edge Hills Provincial Park, Pavilion, BC V0K 2H0, Canada",51.033917,-121.862658
"Edison BBS Rte--start, El Paso County, Colorado, United states"," 14550 Edison Rd, Yoder, CO 80864, USA",38.619774,-104.165253
"Edmonton, Alberta, Canada","Edmonton, AB, Canada",53.546125,-113.493823
"Ein Al-Auja, Israel", Ras 'Ein al 'Auja,31.944771,35.408621
"Ejido San José Teña, Mexico (north of Mexico City, southwest of Actopan)","Norman Y. Mineta San Jose International Airport (SJC), 1701 Airport Blvd, San Jose, CA 95110, USA",37.363947,-121.928937
"El Baul, Venezuela","El Baul 2213, Cojedes, Venezuela",8.959992,-68.295174
"El Jadida, Morocco","El Jadida, Morocco",33.231633,-8.500712
"El Junquito, Venezuela (west of Caracas)","El Junquito, 1030, Distrito Capital, Venezuela",10.462174,-67.083176
"El Mexquite, Mexico (just east of Jesus Gómez Portugal)","Jesús Gómez Portugal, Aguascalientes, Mexico",21.995254,-102.290562
"El Nido, Philippines","El Nido, Palawan, Philippines",11.190558,119.508201
"El Palmar, Bolivar, Venezuela","El Palmar, Bolívar 8050, Bolívar, Venezuela",8.01222,-61.908216
"El Questro, Wyndham-East Kimberly, Australia"," El Questro Rd, Durack WA 6743, Australia",-15.975758,128.026008
"Ellicott, El Paso County, Colorado, United States","Ellicott, CO 80808, USA",38.838328,-104.386909
"Embrapa Clima Temperado, Rio Grand do Sul, Brazil","Rodovia BR 392, km 78, 9º Distrito, Pelotas - RS, 96010-971, Brazil",-31.680423,-52.439593
"Enderby Island, New Zealand","Enderby Island, New Zealand",-50.496699,166.292251
"Ensenada, Mexico","Ensenada, Baja California, Mexico",31.866743,-116.596371
"Eocheong Island, South Korea","Daecheongdo, Daecheong-myeon, Incheon",37.827214,124.699909
"Ernest Island, New Zealand","Ernest Island, Southland 9818, New Zealand",-47.239582,167.661217
"Esmeraldas, Ecuador","Esmeraldas, Ecuador",0.968179,-79.65172
"Esperanza, Mexico","Esperanza, Sonora, Mexico",27.580012,-109.929779
"Estagfirullah, Turkey","Estağfirullah, Estağfurullah, 63340 Karaköprü/Şanlıurfa, Turkey",37.454917,38.767962
"Estancia Virocay (AICA CR15), Santo Tome, Argentina","Santo Tomé, Corrientes, Argentina",-28.55241,-56.045213
"Esteli, Nicaragua"," Esteli, Nicaragua",13.085114,-86.36302
"Ester, Alaska","Ester, AK 99709, USA",64.855776,-147.978311
"Esteros de Farrapose e Islas del Río Uruguay, Uruguay (Uruguay River, south of Concepción del Uruguay)","Esteros de Farrapos, 18 de julio s/n° c/ M. Oribe, 65001 San Javier, Departamento de Río Negro, Uruguay",-32.724476,-58.120666
"Estrada Caleta Cordova, Escalante, Argentina","Ruben Dario 320, Comodoro Rivadavia, Chubut, Argentina",-45.793617,-67.40921
"Estrada Geral do Braco (-27.1096,-48.7802), Camboriu, Brazil","R. Padre Roberto Wirobeck, Ilhota - SC, 88320-000, Brazil",-26.839824,-48.871432
"Estrada Lumiar-Aldeia Velha (-22.395,-42.302), Rio de Janeiro, Brazil","Aldeia Velha, Silva Jardim - State of Rio de Janeiro, 28820-000, Brazil",-22.468402,-42.309867
"Estrada Parque Nacional doCaparao (-20.41,-41.837), Minas Gerais, Brazil","Estrada Parque, Prados - MG, 36320-000, Brazil",-21.071971,-44.120733
"Estrada do Helinho, Rio de Janeiro Brazil","Av. dos Mananciais, 1420 - Taquara, Rio de Janeiro - RJ, 22720-410, Brazil",-22.917426,-43.391842
